item,itemLabel,startDate,endDate
Q68891354,Adela Piña Bernal,2018-09-01,2021-08-31
Q7159849,Pedro Pablo Treviño Villarreal,2018-09-01,2021-08-31
Q69949129,Manuel Huerta Martínez,2018-09-01,2021-08-31
Q97380653,Mariana Rodríguez Mier y Terán,2018-09-01,2021-08-31
,Lucía Flores Olivo,2018-09-01,2021-08-31
Q7376508,Rubén Moreira Valdez,2018-09-01,2021-08-31
,Maximino Alejandro Candelaria,2018-09-01,2021-08-31
,Frinne Azuara Yarzabal,2018-09-01,2021-08-31
,Laura Martínez González,2018-09-01,2021-08-31
Q74797685,Carlos Pavón Campos,2018-09-01,2021-08-31
,Agustín Reynaldo Huerta González,2018-09-01,2021-08-31
,María Alemán Muñoz Castillo,2018-09-01,2021-08-31
Q106482699,Rocío Villarauz Martínez,2018-09-01,2021-08-31
,Lenin Nelson Campos Cordova,2018-09-01,2021-08-31
,Ivan Arturo Rodríguez Rivera,2018-09-01,2021-08-31
,Norma Guel Saldivar,2018-09-01,2021-08-31
Q16215516,Laura Rojas Hernández,2018-09-01,2021-08-31
,Frida Alejandra Esparza Marquez,2018-09-01,2021-08-31
Q5935490,Jorge Luis Preciado Rodríguez,2018-09-01,2021-08-31
Q5699236,Antonio Ortega Martínez,2018-09-01,2021-08-31
,María Liduvina Sandoval Mendoza,2018-09-01,2021-08-31
Q16213708,Carlos Alberto Puente Salas,2018-09-01,2021-08-31
,Adolfo Torres Ramírez,2018-09-01,2021-08-31
,Zulma Espinoza Mata,2018-09-01,2021-08-31
Q18357179,Beatriz Manrique Guevara,2018-09-01,2021-08-31
Q5881324,Gloria Romero León,2018-09-01,2021-08-31
Q18637323,Francisco Elizondo Garrido,2018-09-01,2021-08-31
Q16562280,Enrique Ochoa Reza,2018-09-01,2021-08-31
Q61855494,Pilar Lozano Mac Donald,2018-09-01,2021-08-31
,Laura Isabel Hernández Pichardo,2018-09-01,2021-08-31
Q16213550,Ana Lilia Herrera Anzaldo,2018-09-01,2021-08-31
,Oscar Rafael Novella Macías,2018-09-01,2021-08-31
Q21600497,Luis Miranda Nava,2018-09-01,2021-08-31
,María del Carmen Quiroz Rodríguez,2018-09-01,2021-08-31
,Adriana Aguilar Vázquez,2018-09-01,2021-08-31
Q63633711,Marcela Velasco González,2018-09-01,2021-08-31
Q6844904,Miguel Ángel Chico Herrera,2018-09-01,2021-08-31
Q16146176,Brasil Acosta Peña,2018-09-01,2021-08-31
,Lidia Nallely Vargas Hernández,2018-09-01,2021-08-31
Q17364481,Ximena Puente de la Mora,2018-09-01,2021-08-31
,Juan Israel Ramos Ruiz,2018-09-01,2021-08-31
,Óscar Jiménez Rayón,2018-09-01,2021-08-31
Q58660742,Ernesto Nemer Álvarez,2018-09-01,2021-08-31
,Miroslava Sánchez Galván,2018-09-01,2021-08-31
Q16204690,Laura Barrera Fortoul,2018-09-01,2021-08-31
,Diego del Bosque Villarreal,2018-09-01,2021-08-31
Q19518777,Carlos Torres Piña,2018-09-01,2021-08-31
,Martina Cazarez Yáñez,2018-09-01,2021-08-31
,Mónica Bautista Rodríguez,2018-09-01,2021-08-31
,Cuauhtli Badillo Moreno,2018-09-01,2021-08-31
Q5846280,Javier Salinas Narváez,2018-09-01,2021-08-31
,María Luisa Veloz Silva,2018-09-01,2021-08-31
Q66789554,Reginaldo Sandoval Flores,2018-09-01,2021-08-31
Q91400232,Edelmiro Santos Díaz,2018-09-01,2021-08-31
,Leticia Mariana Gómez Ordaz,2018-09-01,2021-08-31
,Ma de Jesús García Guardado,2018-09-01,2021-08-31
Q18249288,Jesús Alcántara Núñez,2018-09-01,2021-08-31
Q107365691,Cecilia Patrón Laviada,2018-09-01,2021-08-31
,Jacobo Cheja Alfaro,2018-09-01,2021-08-31
,Carlos Alberto Valenzuela González,2018-09-01,2021-08-31
,Ruth Salinas Reyes,2018-09-01,2021-08-31
,Antonia Natividad Díaz Jiménez,2018-09-01,2021-08-31
,Socorro Bahena Jiménez,2018-09-01,2021-08-31
,Carlos Alberto Morales Vázquez,2018-09-01,2021-08-31
,Pedro Daniel Abasolo Sánchez,2018-09-01,2021-08-31
Q51067272,María del Rosario Guzmán Avilés,2018-09-01,2021-08-31
Q58338851,Celeste Ascencio Ortega,2018-09-01,2021-08-31
,José del Carmen Gómez Quej,2018-09-01,2021-08-31
Q105902317,Hirepan Maya Martínez,2018-09-01,2021-08-31
,Dulce Alejandra García Morlan,2018-09-01,2021-08-31
,Susana Cano González,2018-09-01,2021-08-31
,Juan Ortiz Guarneros,2018-09-01,2021-08-31
Q85268444,Sergio Gutiérrez Luna,2018-09-01,2021-08-31
Q5553302,Horacio Duarte,2018-09-01,2021-08-31
Q286996,Dulce María Sauri Riancho,2018-09-01,2021-08-31
Q94682560,Juana Carrillo Luna,2018-09-01,2021-08-31
Q6445786,Héctor Yunes Landa,2018-09-01,2021-08-31
,Sergio Pérez Hernández,2018-09-01,2021-08-31
,Soraya Pérez Munguia,2018-09-01,2021-08-31
Q74637437,Marivel Solís Barrera,2018-09-01,2021-08-31
Q56567014,Pablo Angulo Briceño,2018-09-01,2021-08-31
,Marco Antonio González Reyes,2018-09-01,2021-08-31
Q50286777,Anilu Ingram Vallines,2018-09-01,2021-08-31
Q99440253,Julieta García Zepeda,2018-09-01,2021-08-31
Q71166498,Manuel Limón Hernández,2018-09-01,2021-08-31
Q65923447,Hugo Ruiz Lustre,2018-09-01,2021-08-31
Q56290283,Norma Azucena Rodríguez Zamora,2018-09-01,2021-08-31
,María Guadalupe Edith Castañeda Ortiz,2018-09-01,2021-08-31
Q16914041,Manuel García Corpus,2018-09-01,2021-08-31
,Francisco Javier Ramírez Navarrete,2018-09-01,2021-08-31
Q66501528,Maribel Martínez Ruiz,2018-09-01,2021-08-31
,María Chávez Pérez,2018-09-01,2021-08-31
Q63868151,Jorge Corona Méndez,2018-09-01,2021-08-31
Q3301658,Jorge Emilio González Martínez,2018-09-01,2021-08-31
,Agustín García Rubio,2018-09-01,2021-08-31
Q98433992,Ana Patricia Peralta de la Peña,2018-09-01,2021-08-31
,Edith Marisol Mercado Torres,2018-09-01,2021-08-31
,Dulce María Mendez de la Luz Dauzon,2018-09-01,2021-08-31
,Alejandro Viedma Velázquez,2018-09-01,2021-08-31
