@@,itemlabel,item,startdate,enddate
+++,Pedro Manterola Sáinz,,2003-09-01,2006-08-31
+++,Pedro Miguel Rosaldo Salazar,,2003-09-01,2006-08-31
+++,Pedro Pablo Cepeda Sierra,,2003-09-01,2006-08-31
+++,Petra Santos Ortiz,,2003-09-01,2006-08-31
+++,Policarpo Infante Fierro,,2003-09-01,2006-08-31
+++,Rafael Barrón Romero,,2003-09-01,2006-08-31
+++,Rafael López Hernández,,2003-09-01,2006-08-31
+++,Rafael Orozco Martínez,,2003-09-01,2006-08-31
+++,Rafael Ramírez Agama,,2003-09-01,2006-08-31
+++,Rafael Ramírez Sánchez,,2003-09-01,2006-08-31
+++,Rafael Rodríguez Barrera,Q1325383,2003-09-01,2006-08-31
+++,Rafael Servín Maldonado,,2003-09-01,2006-08-31
+++,Ramón León Morales,Q6099781,2003-09-01,2006-08-31
+++,Ramón Matilla y González de la Llave,,2003-09-01,2006-08-31
+++,Ramón Paniagua Jiménez,,2003-09-01,2006-08-31
+++,Ramón Ponce Contreras,,2003-09-01,2006-08-31
+++,Ranulfo Márquez Hernández,,2003-09-01,2006-08-31
+++,Raquel Cortés López,,2003-09-01,2006-08-31
+++,Raúl Cervantes Andrade,Q6101115,2003-09-01,2006-08-31
+++,Raúl Covarrubias Zavala,,2003-09-01,2006-08-31
+++,Raúl Efrén Sicilia Salgado,,2003-09-01,2006-08-31
+++,Raúl García Velázquez,Q19880538,2003-09-01,2006-08-31
+++,Raúl Gracia Guzmán,Q16215285,2003-09-01,2006-08-31
+++,Raúl Homero González Villalva,,2003-09-01,2006-08-31
+++,Raúl Martínez González,,2003-09-01,2006-08-31
+++,Renato Vega Alvarado,Q6105439,2003-09-01,2006-08-31
+++,Reyes Antonio Silva Beltrán,,2003-09-01,2006-08-31
+++,Ricardo Augusto Ocampo Fernández,,2003-09-01,2006-08-31
+++,Ricardo García Cervantes,Q6108195,2003-09-01,2006-08-31
+++,Ricardo Moreno Bastida,Q9069007,2003-09-01,2006-08-31
+++,Ricardo Sheffield Padilla,Q5867253,2003-09-01,2006-08-31
+++,Ricardo Torres Origel,Q9069052,2003-09-01,2006-08-31
+++,Rigoberto Romero Aceves,,2003-09-01,2006-08-31
+++,Roberto Aguirre Solís,,2003-09-01,2006-08-31
+++,Roberto Domínguez Castellanos,,2003-09-01,2006-08-31
+++,Roberto Javier Fuentes Domínguez,,2003-09-01,2006-08-31
+++,Roberto Preciado Cuevas,Q6109941,2003-09-01,2006-08-31
+++,Roberto Ruiz Ángeles,,2003-09-01,2006-08-31
+++,Roberto Zavala Echavarría,,2003-09-01,2006-08-31
+++,Rodolfo Dorador,Q6110490,2003-09-01,2006-08-31
+++,Rodolfo Echeverría Ruiz,Q6110497,2003-09-01,2006-08-31
+++,Rodolfo Gerardo González Guzmán,,2003-09-01,2006-08-31
+++,Rodolfo Ocampo Velázquez,,2003-09-01,2006-08-31
+++,Rodrigo Carrillo Pérez,,2003-09-01,2006-08-31
+++,Rodrigo David Mireles Pérez,,2003-09-01,2006-08-31
+++,Rogaciano Morales Reyes,,2003-09-01,2006-08-31
+++,Roger Antonio González Herrera,,2003-09-01,2006-08-31
+++,Roque Rodríguez López,,2003-09-01,2006-08-31
+++,Rosa Delia Cota Montaño,Q6112151,2003-09-01,2006-08-31
+++,Rosa Elena Baduy Isaac,,2003-09-01,2006-08-31
+++,Rosalinda López Hernández,Q6112307,2003-09-01,2006-08-31
+++,Rosalía Peredo Aguilar,Q7367289,2003-09-01,2006-08-31
+++,Rubén Aguirre Ponce,,2003-09-01,2006-08-31
+++,Rubén Benjamín Félix Hays,,2003-09-01,2006-08-31
+++,Rubén García Farías,,2003-09-01,2006-08-31
+++,Rómulo Garza Martínez,,2003-09-01,2006-08-31
+++,Salvador Castañeda Salcedo,,2003-09-01,2006-08-31
+++,Salvador Cosío Gaona,,2003-09-01,2006-08-31
+++,Salvador Escobedo Zoletto,,2003-09-01,2006-08-31
+++,Salvador López Orduña,Q6117713,2003-09-01,2006-08-31
+++,Salvador Rocha Díaz,Q6117772,2003-09-01,2006-08-31
+++,Samuel Aguilar Solís,,2003-09-01,2006-08-31
+++,Samuel Yoselevitz Fraustro,,2003-09-01,2006-08-31
+++,Santiago Guerrero Gutiérrez,,2003-09-01,2006-08-31
+++,Santiago López Hernández,,2003-09-01,2006-08-31
+++,Sara Guadalupe Figueroa Canedo,,2003-09-01,2006-08-31
+++,Sergio Acosta Salazar,,2003-09-01,2006-08-31
+++,Sergio García Sepúlveda,,2003-09-01,2006-08-31
+++,Sergio Maldonado Aguilar,,2003-09-01,2006-08-31
+++,Sergio Vaca Betancourt Bretón,,2003-09-01,2006-08-31
+++,Silvano Aureoles Conejo,Q7515707,2003-09-01,2006-08-31
+++,Silverio López Magallanes,,2003-09-01,2006-08-31
+++,Silvestre Enrique Faya Visca,,2003-09-01,2006-08-31
+++,Silvia López Scoffie,Q6128563,2003-09-01,2006-08-31
+++,Silvia Romero Suárez,,2003-09-01,2006-08-31
+++,Silvia Álvarez Bruneliere,,2003-09-01,2006-08-31
+++,Tarcisio Navarrete,Q6138955,2003-09-01,2006-08-31
+++,Tereso Martínez Aldana,,2003-09-01,2006-08-31
+++,Timoteo Martínez Pérez,,2003-09-01,2006-08-31
+++,Tomás Coronado Olmos,,2003-09-01,2006-08-31
+++,Tomás Ríos Bernal,,2003-09-01,2006-08-31
+++,Tomás Torres Mercado,Q7820523,2003-09-01,2006-08-31
+++,Ulises Ramírez Núñez,,2003-09-01,2006-08-31
+++,Uuc-kib Espadas Ancona,Q97610641,2003-09-01,2006-08-31
+++,Valdemar Romero Reyna,,2003-09-01,2006-08-31
+++,Vicente Pacheco Castañeda,,2003-09-01,2006-08-31
+++,Victoria Ruth Sonia López Macías,,2003-09-01,2006-08-31
+++,Víctor Antonio García Dávila,,2003-09-01,2006-08-31
+++,Víctor Emanuel Díaz Palacios,,2003-09-01,2006-08-31
+++,Víctor Hugo Círigo,Q6165532,2003-09-01,2006-08-31
+++,Víctor Hugo Sondon Saavedra,,2003-09-01,2006-08-31
+++,Víctor León Castañeda,,2003-09-01,2006-08-31
+++,Víctor Manuel Gandarilla Carrasco,,2003-09-01,2006-08-31
+++,Víctor Roberto Infante González,,2003-09-01,2006-08-31
+++,Álvaro Vallarta Ceceña,Q5859652,2003-09-01,2006-08-31
+++,Ángel Enrique Herrera y Bruquetas,,2003-09-01,2006-08-31
+++,Ángel Meixueiro González,,2003-09-01,2006-08-31
+++,Óscar Alvarado Cook,,2003-09-01,2006-08-31
+++,Óscar Jiménez Reyón,,2003-09-01,2006-08-31
+++,Óscar Levín Coppel,Q6174849,2003-09-01,2006-08-31
+++,Óscar Maldonado Domínguez,,2003-09-01,2006-08-31
+++,Óscar Ochoa Patrón,,2003-09-01,2006-08-31
+++,Óscar del Real Muñoz,,2003-09-01,2006-08-31
